MapDate,UrbanArea,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20081021,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-10-21,2008-10-27,2
20081014,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-10-14,2008-10-20,2
20081007,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-10-07,2008-10-13,2
20080930,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-09-30,2008-10-06,2
20080923,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-09-23,2008-09-29,2
20080916,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-09-16,2008-09-22,2
20080909,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-09-09,2008-09-15,2
20080902,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-09-02,2008-09-08,2
20080826,"Abbeville, LA",4.55,6.85,0.00,0.00,0.00,0.00,2008-08-26,2008-09-01,2
20080819,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-08-19,2008-08-25,2
20080812,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-08-12,2008-08-18,2
20080805,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2008-08-05,2008-08-11,2
20080729,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2008-07-29,2008-08-04,2
20080722,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2008-07-22,2008-07-28,2
20080715,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-07-15,2008-07-21,2
20080708,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-07-08,2008-07-14,2
20080701,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-07-01,2008-07-07,2
20080624,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-06-24,2008-06-30,2
20080617,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-06-17,2008-06-23,2
20080610,"Abbeville, LA",7.95,3.45,0.00,0.00,0.00,0.00,2008-06-10,2008-06-16,2
20080603,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-06-03,2008-06-09,2
20080527,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-05-27,2008-06-02,2
20080520,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-05-20,2008-05-26,2
20080513,"Abbeville, LA",0.00,11.02,0.38,0.00,0.00,0.00,2008-05-13,2008-05-19,2
20080506,"Abbeville, LA",0.00,11.02,0.38,0.00,0.00,0.00,2008-05-06,2008-05-12,2
20080429,"Abbeville, LA",0.00,11.33,0.07,0.00,0.00,0.00,2008-04-29,2008-05-05,2
20080422,"Abbeville, LA",0.00,11.33,0.07,0.00,0.00,0.00,2008-04-22,2008-04-28,2
20080415,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2008-04-15,2008-04-21,2
20080408,"Abbeville, LA",11.39,0.01,0.00,0.00,0.00,0.00,2008-04-08,2008-04-14,2
20080401,"Abbeville, LA",11.39,0.01,0.00,0.00,0.00,0.00,2008-04-01,2008-04-07,2
20080325,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-03-25,2008-03-31,2
20080318,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-03-18,2008-03-24,2
20080311,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-03-11,2008-03-17,2
20080304,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-03-04,2008-03-10,2
20080226,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-02-26,2008-03-03,2
20080219,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-02-19,2008-02-25,2
20080212,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-02-12,2008-02-18,2
20080205,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-02-05,2008-02-11,2
20080129,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-01-29,2008-02-04,2
20080122,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-01-22,2008-01-28,2
20080115,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-01-15,2008-01-21,2
20080108,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-01-08,2008-01-14,2
20080101,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2008-01-01,2008-01-07,2
20071225,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-12-25,2007-12-31,2
20071218,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-12-18,2007-12-24,2
20071211,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-12-11,2007-12-17,2
20071204,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-12-04,2007-12-10,2
20071127,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-11-27,2007-12-03,2
20071120,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-11-20,2007-11-26,2
20071113,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-11-13,2007-11-19,2
20071106,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-11-06,2007-11-12,2
20071030,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-10-30,2007-11-05,2
20071023,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-10-23,2007-10-29,2
20071016,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-10-16,2007-10-22,2
20071009,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-10-09,2007-10-15,2
20071002,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-10-02,2007-10-08,2
20070925,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-09-25,2007-10-01,2
20070918,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-09-18,2007-09-24,2
20070911,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-09-11,2007-09-17,2
20070904,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-09-04,2007-09-10,2
20070828,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-08-28,2007-09-03,2
20070821,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-08-21,2007-08-27,2
20070814,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-08-14,2007-08-20,2
20070807,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-08-07,2007-08-13,2
20070731,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-07-31,2007-08-06,2
20070724,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-07-24,2007-07-30,2
20070717,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-07-17,2007-07-23,2
20070710,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-07-10,2007-07-16,2
20070703,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-07-03,2007-07-09,2
20070626,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-06-26,2007-07-02,2
20070619,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-06-19,2007-06-25,2
20070612,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-06-12,2007-06-18,2
20070605,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-06-05,2007-06-11,2
20070529,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-05-29,2007-06-04,2
20070522,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-05-22,2007-05-28,2
20070515,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-05-15,2007-05-21,2
20070508,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-05-08,2007-05-14,2
20070501,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-05-01,2007-05-07,2
20070424,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-04-24,2007-04-30,2
20070417,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-04-17,2007-04-23,2
20070410,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-04-10,2007-04-16,2
20070403,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-04-03,2007-04-09,2
20070327,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-03-27,2007-04-02,2
20070320,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-03-20,2007-03-26,2
20070313,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-03-13,2007-03-19,2
20070306,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-03-06,2007-03-12,2
20070227,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-02-27,2007-03-05,2
20070220,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-02-20,2007-02-26,2
20070213,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-02-13,2007-02-19,2
20070206,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-02-06,2007-02-12,2
20070130,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-01-30,2007-02-05,2
20070123,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-01-23,2007-01-29,2
20070116,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-01-16,2007-01-22,2
20070109,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-01-09,2007-01-15,2
20070102,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2007-01-02,2007-01-08,2
20061226,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-12-26,2007-01-01,2
20061219,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-12-19,2006-12-25,2
20061212,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-12-12,2006-12-18,2
20061205,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-12-05,2006-12-11,2
20061128,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-11-28,2006-12-04,2
20061121,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-11-21,2006-11-27,2
20061114,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-11-14,2006-11-20,2
20061107,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-11-07,2006-11-13,2
20061031,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-10-31,2006-11-06,2
20061024,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2006-10-24,2006-10-30,2
20061017,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-10-17,2006-10-23,2
20061010,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-10-10,2006-10-16,2
20061003,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-10-03,2006-10-09,2
20060926,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-09-26,2006-10-02,2
20060919,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-09-19,2006-09-25,2
20060912,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-09-12,2006-09-18,2
20060905,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-09-05,2006-09-11,2
20060829,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-08-29,2006-09-04,2
20060822,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-08-22,2006-08-28,2
20060815,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-08-15,2006-08-21,2
20060808,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-08-08,2006-08-14,2
20060801,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-08-01,2006-08-07,2
20060725,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-07-25,2006-07-31,2
20060718,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-07-18,2006-07-24,2
20060711,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-07-11,2006-07-17,2
20060704,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-07-04,2006-07-10,2
20060627,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-06-27,2006-07-03,2
20060620,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-06-20,2006-06-26,2
20060613,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-06-13,2006-06-19,2
20060606,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2006-06-06,2006-06-12,2
20060530,"Abbeville, LA",0.00,0.00,4.75,6.65,0.00,0.00,2006-05-30,2006-06-05,2
20060523,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-05-23,2006-05-29,2
20060516,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2006-05-16,2006-05-22,2
20060509,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2006-05-09,2006-05-15,2
20060502,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2006-05-02,2006-05-08,2
20060425,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-04-25,2006-05-01,2
20060418,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2006-04-18,2006-04-24,2
20060411,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2006-04-11,2006-04-17,2
20060404,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-04-04,2006-04-10,2
20060328,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-03-28,2006-04-03,2
20060321,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-03-21,2006-03-27,2
20060314,"Abbeville, LA",9.67,1.73,0.00,0.00,0.00,0.00,2006-03-14,2006-03-20,2
20060307,"Abbeville, LA",9.67,1.73,0.00,0.00,0.00,0.00,2006-03-07,2006-03-13,2
20060228,"Abbeville, LA",6.74,4.66,0.00,0.00,0.00,0.00,2006-02-28,2006-03-06,2
20060221,"Abbeville, LA",6.74,4.66,0.00,0.00,0.00,0.00,2006-02-21,2006-02-27,2
20060214,"Abbeville, LA",6.74,4.66,0.00,0.00,0.00,0.00,2006-02-14,2006-02-20,2
20060207,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-02-07,2006-02-13,2
20060131,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-01-31,2006-02-06,2
20060124,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-01-24,2006-01-30,2
20060117,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2006-01-17,2006-01-23,2
20060110,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2006-01-10,2006-01-16,2
20060103,"Abbeville, LA",6.77,4.63,0.00,0.00,0.00,0.00,2006-01-03,2006-01-09,2
20051227,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-12-27,2006-01-02,2
20051220,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-12-20,2005-12-26,2
20051213,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-12-13,2005-12-19,2
20051206,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-12-06,2005-12-12,2
20051129,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-11-29,2005-12-05,2
20051122,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-11-22,2005-11-28,2
20051115,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-11-15,2005-11-21,2
20051108,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-11-08,2005-11-14,2
20051101,"Abbeville, LA",3.89,7.50,0.00,0.00,0.00,0.00,2005-11-01,2005-11-07,2
20051025,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-10-25,2005-10-31,2
20051018,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-10-18,2005-10-24,2
20051011,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-10-11,2005-10-17,2
20051004,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-10-04,2005-10-10,2
20050927,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-09-27,2005-10-03,2
20050920,"Abbeville, LA",0.00,1.36,2.43,7.61,0.00,0.00,2005-09-20,2005-09-26,2
20050913,"Abbeville, LA",0.00,1.48,9.92,0.00,0.00,0.00,2005-09-13,2005-09-19,2
20050906,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-09-06,2005-09-12,2
20050830,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-08-30,2005-09-05,2
20050823,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-08-23,2005-08-29,2
20050816,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-08-16,2005-08-22,2
20050809,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-08-09,2005-08-15,2
20050802,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-08-02,2005-08-08,2
20050726,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-07-26,2005-08-01,2
20050719,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-07-19,2005-07-25,2
20050712,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-07-12,2005-07-18,2
20050705,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-07-05,2005-07-11,2
20050628,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-06-28,2005-07-04,2
20050621,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-06-21,2005-06-27,2
20050614,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-06-14,2005-06-20,2
20050607,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2005-06-07,2005-06-13,2
20050531,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2005-05-31,2005-06-06,2
20050524,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2005-05-24,2005-05-30,2
20050517,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-05-17,2005-05-23,2
20050510,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-05-10,2005-05-16,2
20050503,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-05-03,2005-05-09,2
20050426,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2005-04-26,2005-05-02,2
20050419,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-04-19,2005-04-25,2
20050412,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-04-12,2005-04-18,2
20050405,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-04-05,2005-04-11,2
20050329,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-03-29,2005-04-04,2
20050322,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-03-22,2005-03-28,2
20050315,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-03-15,2005-03-21,2
20050308,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-03-08,2005-03-14,2
20050301,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-03-01,2005-03-07,2
20050222,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-02-22,2005-02-28,2
20050215,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-02-15,2005-02-21,2
20050208,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-02-08,2005-02-14,2
20050201,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-02-01,2005-02-07,2
20050125,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-01-25,2005-01-31,2
20050118,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-01-18,2005-01-24,2
20050111,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-01-11,2005-01-17,2
20050104,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2005-01-04,2005-01-10,2
20041228,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-12-28,2005-01-03,2
20041221,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-12-21,2004-12-27,2
20041214,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-12-14,2004-12-20,2
20041207,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-12-07,2004-12-13,2
20041130,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-11-30,2004-12-06,2
20041123,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-11-23,2004-11-29,2
20041116,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-11-16,2004-11-22,2
20041109,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-11-09,2004-11-15,2
20041102,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-11-02,2004-11-08,2
20041026,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-10-26,2004-11-01,2
20041019,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-10-19,2004-10-25,2
20041012,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-10-12,2004-10-18,2
20041005,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2004-10-05,2004-10-11,2
20040928,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-09-28,2004-10-04,2
20040921,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2004-09-21,2004-09-27,2
20040914,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2004-09-14,2004-09-20,2
20040907,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-09-07,2004-09-13,2
20040831,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-08-31,2004-09-06,2
20040824,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-08-24,2004-08-30,2
20040817,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-08-17,2004-08-23,2
20040810,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-08-10,2004-08-16,2
20040803,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-08-03,2004-08-09,2
20040727,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-07-27,2004-08-02,2
20040720,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-07-20,2004-07-26,2
20040713,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-07-13,2004-07-19,2
20040706,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-07-06,2004-07-12,2
20040629,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-06-29,2004-07-05,2
20040622,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-06-22,2004-06-28,2
20040615,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-06-15,2004-06-21,2
20040608,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-06-08,2004-06-14,2
20040601,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-06-01,2004-06-07,2
