MapDate,UrbanArea,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20040525,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-05-25,2004-05-31,2
20040518,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-05-18,2004-05-24,2
20040511,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-05-11,2004-05-17,2
20040504,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-05-04,2004-05-10,2
20040427,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-04-27,2004-05-03,2
20040420,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-04-20,2004-04-26,2
20040413,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-04-13,2004-04-19,2
20040406,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-04-06,2004-04-12,2
20040330,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-03-30,2004-04-05,2
20040323,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-03-23,2004-03-29,2
20040316,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-03-16,2004-03-22,2
20040309,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-03-09,2004-03-15,2
20040302,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-03-02,2004-03-08,2
20040224,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-02-24,2004-03-01,2
20040217,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-02-17,2004-02-23,2
20040210,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-02-10,2004-02-16,2
20040203,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-02-03,2004-02-09,2
20040127,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-01-27,2004-02-02,2
20040120,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-01-20,2004-01-26,2
20040113,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-01-13,2004-01-19,2
20040106,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2004-01-06,2004-01-12,2
20031230,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-12-30,2004-01-05,2
20031223,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-12-23,2003-12-29,2
20031216,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-12-16,2003-12-22,2
20031209,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-12-09,2003-12-15,2
20031202,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-12-02,2003-12-08,2
20031125,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-11-25,2003-12-01,2
20031118,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-11-18,2003-11-24,2
20031111,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-11-11,2003-11-17,2
20031104,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-11-04,2003-11-10,2
20031028,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-10-28,2003-11-03,2
20031021,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-10-21,2003-10-27,2
20031014,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-10-14,2003-10-20,2
20031007,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-10-07,2003-10-13,2
20030930,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-09-30,2003-10-06,2
20030923,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-09-23,2003-09-29,2
20030916,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-09-16,2003-09-22,2
20030909,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-09-09,2003-09-15,2
20030902,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-09-02,2003-09-08,2
20030826,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-08-26,2003-09-01,2
20030819,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-08-19,2003-08-25,2
20030812,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-08-12,2003-08-18,2
20030805,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-08-05,2003-08-11,2
20030729,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-07-29,2003-08-04,2
20030722,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-07-22,2003-07-28,2
20030715,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-07-15,2003-07-21,2
20030708,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-07-08,2003-07-14,2
20030701,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-07-01,2003-07-07,2
20030624,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-06-24,2003-06-30,2
20030617,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2003-06-17,2003-06-23,2
20030610,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2003-06-10,2003-06-16,2
20030603,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2003-06-03,2003-06-09,2
20030527,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2003-05-27,2003-06-02,2
20030520,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2003-05-20,2003-05-26,2
20030513,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2003-05-13,2003-05-19,2
20030506,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2003-05-06,2003-05-12,2
20030429,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-04-29,2003-05-05,2
20030422,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-04-22,2003-04-28,2
20030415,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-04-15,2003-04-21,2
20030408,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-04-08,2003-04-14,2
20030401,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-04-01,2003-04-07,2
20030325,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-03-25,2003-03-31,2
20030318,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-03-18,2003-03-24,2
20030311,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-03-11,2003-03-17,2
20030304,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-03-04,2003-03-10,2
20030225,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-02-25,2003-03-03,2
20030218,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-02-18,2003-02-24,2
20030211,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-02-11,2003-02-17,2
20030204,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-02-04,2003-02-10,2
20030128,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-01-28,2003-02-03,2
20030121,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-01-21,2003-01-27,2
20030114,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-01-14,2003-01-20,2
20030107,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2003-01-07,2003-01-13,2
20021231,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-12-31,2003-01-06,2
20021224,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-12-24,2002-12-30,2
20021217,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-12-17,2002-12-23,2
20021210,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-12-10,2002-12-16,2
20021203,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-12-03,2002-12-09,2
20021126,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-11-26,2002-12-02,2
20021119,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-11-19,2002-11-25,2
20021112,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-11-12,2002-11-18,2
20021105,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-11-05,2002-11-11,2
20021029,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-10-29,2002-11-04,2
20021022,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-10-22,2002-10-28,2
20021015,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-10-15,2002-10-21,2
20021008,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-10-08,2002-10-14,2
20021001,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-10-01,2002-10-07,2
20020924,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-09-24,2002-09-30,2
20020917,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-09-17,2002-09-23,2
20020910,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-09-10,2002-09-16,2
20020903,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-09-03,2002-09-09,2
20020827,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-08-27,2002-09-02,2
20020820,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-08-20,2002-08-26,2
20020813,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-08-13,2002-08-19,2
20020806,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-08-06,2002-08-12,2
20020730,"Abbeville, LA",0.39,11.01,0.00,0.00,0.00,0.00,2002-07-30,2002-08-05,2
20020723,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-07-23,2002-07-29,2
20020716,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-07-16,2002-07-22,2
20020709,"Abbeville, LA",0.00,7.01,4.39,0.00,0.00,0.00,2002-07-09,2002-07-15,2
20020702,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-07-02,2002-07-08,2
20020625,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2002-06-25,2002-07-01,2
20020618,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2002-06-18,2002-06-24,2
20020611,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2002-06-11,2002-06-17,2
20020604,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2002-06-04,2002-06-10,2
20020528,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2002-05-28,2002-06-03,2
20020521,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2002-05-21,2002-05-27,2
20020514,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2002-05-14,2002-05-20,2
20020507,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-05-07,2002-05-13,2
20020430,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-04-30,2002-05-06,2
20020423,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-04-23,2002-04-29,2
20020416,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-04-16,2002-04-22,2
20020409,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-04-09,2002-04-15,2
20020402,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-04-02,2002-04-08,2
20020326,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-03-26,2002-04-01,2
20020319,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-03-19,2002-03-25,2
20020312,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-03-12,2002-03-18,2
20020305,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-03-05,2002-03-11,2
20020226,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-02-26,2002-03-04,2
20020219,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2002-02-19,2002-02-25,2
20020212,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-02-12,2002-02-18,2
20020205,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-02-05,2002-02-11,2
20020129,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-01-29,2002-02-04,2
20020122,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-01-22,2002-01-28,2
20020115,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-01-15,2002-01-21,2
20020108,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-01-08,2002-01-14,2
20020101,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2002-01-01,2002-01-07,2
20011225,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-12-25,2001-12-31,2
20011218,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-12-18,2001-12-24,2
20011211,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-12-11,2001-12-17,2
20011204,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-12-04,2001-12-10,2
20011127,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-11-27,2001-12-03,2
20011120,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-11-20,2001-11-26,2
20011113,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-11-13,2001-11-19,2
20011106,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-11-06,2001-11-12,2
20011030,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-10-30,2001-11-05,2
20011023,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-10-23,2001-10-29,2
20011016,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-10-16,2001-10-22,2
20011009,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-10-09,2001-10-15,2
20011002,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-10-02,2001-10-08,2
20010925,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-09-25,2001-10-01,2
20010918,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-09-18,2001-09-24,2
20010911,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-09-11,2001-09-17,2
20010904,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-09-04,2001-09-10,2
20010828,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-08-28,2001-09-03,2
20010821,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-08-21,2001-08-27,2
20010814,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-08-14,2001-08-20,2
20010807,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-08-07,2001-08-13,2
20010731,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-07-31,2001-08-06,2
20010724,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-07-24,2001-07-30,2
20010717,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-07-17,2001-07-23,2
20010710,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-07-10,2001-07-16,2
20010703,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-07-03,2001-07-09,2
20010626,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-06-26,2001-07-02,2
20010619,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-06-19,2001-06-25,2
20010612,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-06-12,2001-06-18,2
20010605,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2001-06-05,2001-06-11,2
20010529,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2001-05-29,2001-06-04,2
20010522,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2001-05-22,2001-05-28,2
20010515,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-05-15,2001-05-21,2
20010508,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-05-08,2001-05-14,2
20010501,"Abbeville, LA",8.63,2.77,0.00,0.00,0.00,0.00,2001-05-01,2001-05-07,2
20010424,"Abbeville, LA",0.38,11.01,0.00,0.00,0.00,0.00,2001-04-24,2001-04-30,2
20010417,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2001-04-17,2001-04-23,2
20010410,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-04-10,2001-04-16,2
20010403,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-04-03,2001-04-09,2
20010327,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-03-27,2001-04-02,2
20010320,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-03-20,2001-03-26,2
20010313,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-03-13,2001-03-19,2
20010306,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-03-06,2001-03-12,2
20010227,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2001-02-27,2001-03-05,2
20010220,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-02-20,2001-02-26,2
20010213,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-02-13,2001-02-19,2
20010206,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-02-06,2001-02-12,2
20010130,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-01-30,2001-02-05,2
20010123,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-01-23,2001-01-29,2
20010116,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-01-16,2001-01-22,2
20010109,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-01-09,2001-01-15,2
20010102,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2001-01-02,2001-01-08,2
20001226,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2000-12-26,2001-01-01,2
20001219,"Abbeville, LA",11.40,0.00,0.00,0.00,0.00,0.00,2000-12-19,2000-12-25,2
20001212,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2000-12-12,2000-12-18,2
20001205,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2000-12-05,2000-12-11,2
20001128,"Abbeville, LA",0.00,11.40,0.00,0.00,0.00,0.00,2000-11-28,2000-12-04,2
20001121,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-11-21,2000-11-27,2
20001114,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-11-14,2000-11-20,2
20001107,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-11-07,2000-11-13,2
20001031,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-10-31,2000-11-06,2
20001024,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-10-24,2000-10-30,2
20001017,"Abbeville, LA",0.00,0.00,0.00,0.85,10.55,0.00,2000-10-17,2000-10-23,2
20001010,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-10-10,2000-10-16,2
20001003,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-10-03,2000-10-09,2
20000926,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-09-26,2000-10-02,2
20000919,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-09-19,2000-09-25,2
20000912,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-09-12,2000-09-18,2
20000905,"Abbeville, LA",0.00,0.00,0.00,0.00,0.00,11.40,2000-09-05,2000-09-11,2
20000829,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-08-29,2000-09-04,2
20000822,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-08-22,2000-08-28,2
20000815,"Abbeville, LA",0.00,0.00,0.00,7.94,3.46,0.00,2000-08-15,2000-08-21,2
20000808,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-08-08,2000-08-14,2
20000801,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-08-01,2000-08-07,2
20000725,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-07-25,2000-07-31,2
20000718,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-07-18,2000-07-24,2
20000711,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-07-11,2000-07-17,2
20000704,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-07-04,2000-07-10,2
20000627,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-06-27,2000-07-03,2
20000620,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-06-20,2000-06-26,2
20000613,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-06-13,2000-06-19,2
20000606,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-06-06,2000-06-12,2
20000530,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-05-30,2000-06-05,2
20000523,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-05-23,2000-05-29,2
20000516,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-05-16,2000-05-22,2
20000509,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-05-09,2000-05-15,2
20000502,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-05-02,2000-05-08,2
20000425,"Abbeville, LA",0.00,0.00,0.00,0.00,11.40,0.00,2000-04-25,2000-05-01,2
20000418,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-04-18,2000-04-24,2
20000411,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-04-11,2000-04-17,2
20000404,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-04-04,2000-04-10,2
20000328,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-03-28,2000-04-03,2
20000321,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-03-21,2000-03-27,2
20000314,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-03-14,2000-03-20,2
20000307,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-03-07,2000-03-13,2
20000229,"Abbeville, LA",0.00,0.00,0.00,11.40,0.00,0.00,2000-02-29,2000-03-06,2
20000222,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-02-22,2000-02-28,2
20000215,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-02-15,2000-02-21,2
20000208,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-02-08,2000-02-14,2
20000201,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-02-01,2000-02-07,2
20000125,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-01-25,2000-01-31,2
20000118,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-01-18,2000-01-24,2
20000111,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-01-11,2000-01-17,2
20000104,"Abbeville, LA",0.00,0.00,11.40,0.00,0.00,0.00,2000-01-04,2000-01-10,2
